FirstName,LastName,Club,Position,BaseSalary,GuaranteedComp
Mauro,Manotas,Houston Dynamo,F,"1,200,000.00","1,345,000.00"
JT,Marcinkowski,San Jose Earthquakes,GK,"150,000.00","162,000.00"
Marko,Maric,Houston Dynamo,GK,"450,000.00","498,250.00"
Paul,Marie,San Jose Earthquakes,D,"81,375.00","81,375.00"
Jahkeele,Marshall-Rutty,Toronto FC,F,"63,547.00","70,389.00"
Josef,Martinez,Atlanta United,F,"3,250,000.00","3,308,333.00"
Tomas,Martinez,Houston Dynamo,M,"450,000.00","632,925.00"
Jose Andres,Martinez,Philadelphia Union,M,"125,000.00","140,125.00"
Doug,Martinez,Real Salt Lake,F,"63,547.00","63,547.00"
Felipe,Martins,DC United,M,"530,000.00","530,000.00"
Luis,Martins,Sporting Kansas City,D,"360,000.00","360,000.00"
Ronald,Matarrita,New York City FC,D,"350,000.00","470,000.00"
Darren,Mattocks,FC Cincinnati,F,"520,000.00","520,000.00"
Blaise,Matuidi,Inter Miami,M,"1,333,332.00","1,333,332.00"
Jimmy,Maurer,FC Dallas,GK,"137,500.00","140,000.00"
Chris,Mavinga,Toronto FC,D,"750,000.00","787,500.00"
Olivier,Mbaizo,Philadelphia Union,D,"81,375.00","81,375.00"
Tommy,McCabe,FC Cincinnati,M,"63,547.00","63,547.00"
John,McCarthy,Inter Miami,GK,"105,000.00","111,583.00"
Dax,McCarty,Nashville SC,M,"700,000.00","700,000.00"
Erik,McCue,Houston Dynamo,D,"63,547.00","63,547.00"
Zac,McGraw,Portland Timbers,D,"63,547.00","63,547.00"
Riley,Mcgree,Major League Soccer,M,"170,000.00","180,000.00"
Kendall,McIntosh,New York Red Bulls,GK,"81,375.00","81,375.00"
Mark,McKenzie,Philadelphia Union,D,"220,000.00","257,000.00"
Jimmy,McLaughlin,FC Cincinnati,M,"81,375.00","81,375.00"
Thomas,McNamara,New England Revolution,M,"175,000.00","175,000.00"
Ryan,Meara,New York Red Bulls,GK,"237,000.00","237,000.00"
Jesus,Medina,New York City FC,M,"850,000.00","970,833.00"
Alvaro,Medran,Chicago Fire,M,"1,000,000.00","1,055,000.00"
Jimmy,Medranda,Seattle Sounders FC,M-D,"170,504.00","170,504.00"
Haris,Medunjanin,FC Cincinnati,M,"545,000.00","600,750.00"
Phelipe,Megiolaro,FC Dallas,GK,"100,000.00","119,000.00"
Tim,Melia,Sporting Kansas City,GK,"350,000.00","354,167.00"
Jhegson Sebastián,Méndez,Orlando City SC,M,"500,000.00","536,750.00"
Jonathan,Mensah,Columbus Crew,D,"800,004.00","894,004.00"
Justin,Meram,Real Salt Lake,M,"425,000.00","425,000.00"
Bryan,Meredith,Vancouver Whitecaps,GK,"81,375.00","81,375.00"
Romain,Metanire,Minnesota United,D,"400,000.00","499,250.00"
Patrick,Metcalfe,Vancouver Whitecaps,M,"63,547.00","63,547.00"
Fernando,Meza,Atlanta United,D,"880,000.00","880,000.00"
Nicolas,Mezquida,Colorado Rapids,M,"350,000.00","380,000.00"
Benji,Michel,Orlando City SC,F,"95,000.00","101,250.00"
Djordje,Mihailovic,Chicago Fire,M,"126,000.00","129,600.00"
David,Milinkovic,Vancouver Whitecaps,M,"180,000.00","200,000.00"
Tyler,Miller,Minnesota United,GK,"375,000.00","395,938.00"
Eric,Miller,Nashville SC,D,"124,675.00","140,550.00"
Kamal,Miller,Orlando City SC,D,"63,547.00","63,547.00"
Miguel,Mina Nazarit,Nashville SC,D,"350,000.00","544,375.00"
Ben,Mines,New York Red Bulls,M,"81,375.00","87,389.00"
Joao Paulo,Mior,Seattle Sounders FC,M,"1,000,000.00","1,050,000.00"
Alexandru,Mitrita,New York City FC,F,"600,000.00","600,000.00"
Antonio,Mlinar Delamea,New England Revolution,D,"450,000.00","450,000.00"
Youness,Mokhtar,Columbus Crew,M,"484,992.00","558,841.00"
Kamohelo,Mokotjo,FC Cincinnati,D-M,"850,000.00","932,969.00"
Kevin,Molino,Minnesota United,M,"525,000.00","571,250.00"
Alex,Monis,Chicago Fire,F,"63,547.00","65,447.00"
Jamiro,Monteiro,Philadelphia Union,M,"1,300,000.00","1,476,250.00"
Fredy,Montero,Vancouver Whitecaps,F,"1,048,000.00","1,248,000.00"
Callum,Montgomery,FC Dallas,D,"81,375.00","81,375.00"
Drew,Moor,Colorado Rapids,D,"250,000.00","259,000.00"
Brendan,Moore,Atlanta United,GK,"81,375.00","81,375.00"
Joseph,Mora,DC United,D,"160,000.00","174,250.00"
Felipe,Mora,Portland Timbers,F,"686,250.00","765,833.00"
Maxi,Moralez,New York City FC,M,"2,750,000.00","3,535,000.00"
Marcelino,Moreno,Atlanta United,F-M,"342,857.00","342,857.00"
Junior,Moreno,DC United,M,"160,000.00","169,500.00"
Lewis,Morgan,Inter Miami,M-F,"325,000.00","331,250.00"
Ashtone,Morgan,Real Salt Lake,D,"81,375.00","81,375.00"
Aidan,Morris,Columbus Crew,M,"125,000.00","127,000.00"
Jordan,Morris,Seattle Sounders FC,F,"1,000,000.00","1,120,100.00"
Justin,Morrow,Toronto FC,D,"400,000.00","400,000.00"
Santiago,Mosquera,FC Dallas,M,"550,000.00","641,400.00"
Joao,Moutinho,Orlando City SC,D,"150,000.00","193,000.00"
Chris,Mueller,Orlando City SC,M,"107,578.00","121,328.00"
Hany,Mukhtar,Nashville SC,M,"1,397,500.00","1,397,500.00"
Georges,Mukumbilwa,Vancouver Whitecaps,M-D,"63,547.00","63,547.00"
Luke,Mulholland,Real Salt Lake,M,"81,375.00","81,375.00"
Patrick,Mullins,Toronto FC,F,"178,000.00","191,333.00"
Jake,Mulraney,Atlanta United,M,"225,652.00","262,829.00"
Eddie,Munjoma,FC Dallas,D,"63,547.00","63,547.00"
Jesus,Murillo,LAFC,D,"120,000.00","179,500.00"
James,Musa,Minnesota United,M-D,"81,375.00","87,545.00"
Trey,Muse,Seattle Sounders FC,GK,"73,763.00","82,513.00"
Danny,Musovski,LAFC,F,"81,375.00","81,375.00"
Alex,Muyl,Nashville SC,M,"220,000.00","226,562.00"
Hassan,N'dam,FC Cincinnati,D,"81,375.00","81,375.00"
Darlington,Nagbe,Columbus Crew,M,"1,530,000.00","1,530,000.00"
Andy,Najar,LAFC,D,"200,000.00","200,000.00"
Younes,Namli,Colorado Rapids,M,"750,000.00","1,171,000.00"
Luis,Nani,Orlando City SC,F,"2,333,333.00","2,486,250.00"
Miguel Angel,Navarro,Chicago Fire,D,"81,375.00","128,375.00"
Jalen,Neal,LA Galaxy,D,"75,000.00","88,625.00"
Dylan,Nealis,Inter Miami,D,"90,000.00","115,000.00"
Sean,Nealis,New York Red Bulls,D,"63,547.00","63,547.00"
John,Nelson,FC Dallas,D,"95,000.00","103,000.00"
Michael,Nelson,Houston Dynamo,GK,"81,375.00","81,375.00"
Jayden,Nelson,Toronto FC,F,"63,547.00","70,132.00"
Krisztian,Nemeth,Columbus Crew,F,"375,000.00","405,000.00"
Jake,Nerwinski,Vancouver Whitecaps,D,"158,400.00","162,525.00"
Michee,Ngalina,Philadelphia Union,F,"63,547.00","63,547.00"
Lee,Nguyen,New England Revolution,M,"525,000.00","530,000.00"
Jaroslaw,Niezgoda,Portland Timbers,F,"705,500.00","874,758.00"
David,Norman,Inter Miami,M,"81,375.00","82,375.00"
Moses,Nyeman,DC United,M,"81,375.00","84,161.00"
Shane,O'Neill,Seattle Sounders FC,D,"81,375.00","81,375.00"
Alfonso,Ocampo-Chavez,Seattle Sounders FC,F,"63,547.00","78,047.00"
David,Ochoa,Real Salt Lake,GK,"73,763.00","73,763.00"
Emmanuel,Ochoa,San Jose Earthquakes,GK,"63,547.00","73,759.00"
Chris,Odoi-Atsem,DC United,D,"81,375.00","81,375.00"
Noble,Okello,Toronto FC,M,"81,375.00","93,190.00"
Orji,Okwonkwo,CF Montreal,F,"200,000.00","220,000.00"
Wyatt,Omsberg,Chicago Fire,D,"81,375.00","81,375.00"
Nedum,Onuoha,Real Salt Lake,D,"549,996.00","603,996.00"
Ike,Opara,Minnesota United,D,"550,000.00","635,333.00"
Kwadwo,Opoku,LAFC,F-M,"81,375.00","122,430.00"
Matej,Oravec,Philadelphia Union,M,"240,000.00","254,500.00"
Rey,Ortiz Flores,FC Cincinnati,M,"63,547.00","63,547.00"
Jonathan,Osorio,Toronto FC,M,"800,000.00","826,250.00"
Leonard,Owusu,Vancouver Whitecaps,M,"300,000.00","351,250.00"
Diego,Palacios,LAFC,D,"324,000.00","348,000.00"
Marcelo,Palomino,Houston Dynamo,F,"63,547.00","63,547.00"
Elliot,Panicco,Nashville SC,GK,"63,547.00","63,547.00"
James,Pantemis,CF Montreal,GK,"81,375.00","81,375.00"
Kevin,Paredes,DC United,M,"100,000.00","108,000.00"
Cristhian,Paredes,Portland Timbers,M,"252,000.00","283,500.00"
Tim,Parker,New York Red Bulls,D,"788,200.00","802,200.00"
Keaton,Parks,New York City FC,M,"300,000.00","300,000.00"
Kevin,Partida,Minnesota United,M,"81,375.00","81,375.00"
Santiago,Patino,Orlando City SC,F,"81,375.00","85,673.00"
Caleb,Patterson-Sewell,Major League Soccer,GK,"81,375.00","81,375.00"
Cristian,Pavon,LA Galaxy,F,"1,500,000.00","1,500,000.00"
Damiano,Pecile,Vancouver Whitecaps,M,"63,547.00","69,885.00"
Matias,Pellegrini,Inter Miami,M-F,"675,000.00","770,833.00"
Ronaldo,Pena,Houston Dynamo,F,"275,000.00","275,000.00"
Jason,Pendant,New York Red Bulls,D,"305,000.00","365,750.00"
Cristian,Penilla,New England Revolution,M-F,"600,000.00","650,000.00"
Ricardo,Pepi,FC Dallas,F,"84,000.00","102,000.00"
Andres,Perea,Orlando City SC,M,"144,000.00","149,500.00"
Mauricio,Pereyra,Orlando City SC,M,"960,000.00","1,078,000.00"
Jonathan,Perez,LA Galaxy,M,"90,000.00","111,750.00"
Adrien,Perez,LAFC,F,"81,375.00","81,375.00"
Tom,Pettersson,FC Cincinnati,D,"300,000.00","343,233.00"
Pablo,Piatti,Toronto FC,F,"2,400,000.00","2,720,000.00"
Fafa,Picault,FC Dallas,F,"430,000.00","430,000.00"
Samuel,Piette,CF Montreal,M,"400,000.00","429,312.00"
Mauricio,Pineda,Chicago Fire,M,"90,000.00","92,500.00"
Donovan,Pines,DC United,D,"115,000.00","117,000.00"
Rodolfo,Pizarro,Inter Miami,M-F,"3,050,000.00","3,350,000.00"
Andy,Polo,Portland Timbers,M,"150,000.00","150,000.00"
Matt,Polster,New England Revolution,D-M,"275,000.00","303,438.00"
Paxton,Pomykal,FC Dallas,M,"500,000.00","500,000.00"
Justin,Portillo,Real Salt Lake,M,"81,375.00","81,375.00"
Alvas,Powell,Inter Miami,D,"265,000.00","281,625.00"
Alejandro,Pozuelo,Toronto FC,M,"3,800,000.00","4,693,000.00"
Jack,Price,Colorado Rapids,M,"500,000.00","555,625.00"
Ralph,Priso,Toronto FC,M,"63,547.00","67,298.00"
Kacper,Przybylko,Philadelphia Union,F,"775,000.00","856,875.00"
Alan,Pulido Izaguirre,Sporting Kansas City,F,"2,200,000.00","2,200,000.00"
John,Pulskamp,Sporting Kansas City,GK,"63,547.00","66,047.00"
Roberto,Puncec,Sporting Kansas City,D,"500,000.00","500,000.00"
Andrew,Putna,Real Salt Lake,GK,"81,375.00","81,375.00"
"Valeri ""Vako""",Qazaishvili,San Jose Earthquakes,F,"1,625,004.00","1,754,042.00"
Darwin,Quintero,Houston Dynamo,F,"1,352,055.00","1,352,055.00"
Jairo,Quinteros,Inter Miami,D,"63,547.00","63,547.00"
Romell,Quioto,CF Montreal,F,"510,000.00","559,833.00"
Jukka,Raitala,CF Montreal,D,"260,000.00","300,500.00"
Christian,Ramirez,Houston Dynamo,F,"700,000.00","766,250.00"
Jeizon,Ramirez Chacon,Real Salt Lake,M,"330,000.00","371,250.00"
Gregory,Ranjitsingh,Minnesota United,GK,"81,375.00","87,684.00"
Ryan,Raposo,Vancouver Whitecaps,M,"81,375.00","95,375.00"
Andre,Rawls,Colorado Rapids,GK,"81,375.00","87,375.00"
Matthew,Real,Philadelphia Union,D,"81,375.00","81,375.00"
Winston,Reid,Sporting Kansas City,D,"100,000.00","104,167.00"
Eric,Remedi,Atlanta United,M,"390,000.00","390,000.00"
Justin,Rennicks,New England Revolution,F,"90,000.00","100,000.00"
Andres,Reyes,Inter Miami,D,"350,000.00","362,500.00"
Yordy,Reyna,DC United,M-F,"680,000.00","743,140.00"
Andre,Reynolds,Chicago Fire,D,"70,000.00","78,000.00"
Bryan,Reynolds,FC Dallas,D,"105,000.00","105,000.00"
Emanuel,Reynoso,Minnesota United,M,"650,000.00","866,910.00"
Andres,Ricaurte,FC Dallas,M,"300,000.00","337,178.00"
Spencer,Richey,FC Cincinnati,GK,"81,375.00","81,375.00"
Tosaint,Ricketts,Vancouver Whitecaps,F,"150,000.00","155,000.00"
Alexander,Ring,New York City FC,M,"950,000.00","1,045,000.00"
Daniel,Rios,Nashville SC,F,"120,000.00","131,625.00"
Andres,Rios,San Jose Earthquakes,F,"930,000.00","999,250.00"
Gelmin,Rivas,DC United,F,"81,375.00","96,013.00"
Damian,Rivera,New England Revolution,M,"63,547.00","63,547.00"
Thomas,Roberts,FC Dallas,M,"120,000.00","133,000.00"
Miles,Robinson,Atlanta United,D,"600,000.00","637,500.00"
Robbie,Robinson,Inter Miami,F,"100,000.00","145,000.00"
Luis,Robles,Inter Miami,GK,"375,000.00","395,000.00"
Tony,Rocha,New York City FC,M,"81,375.00","81,375.00"
Allan,Rodriguez,Chicago Fire,M,"63,547.00","65,447.00"
Abraham,Rodriguez,Colorado Rapids,GK,"63,547.00","63,547.00"
Memo,Rodriguez,Houston Dynamo,M,"184,908.00","210,843.00"
Brian,Rodriguez,LAFC,F,"700,000.00","1,039,800.00"
Cristian,Roldan,Seattle Sounders FC,M,"660,000.00","781,542.00"
Alex,Roldan,Seattle Sounders FC,M-D,"81,375.00","81,375.00"
"Antonio ""Rocco""",Romeo,Toronto FC,D,"77,250.00","80,641.00"
Dave,Romney,Nashville SC,D,"155,000.00","171,950.00"
Eloy,Room,Columbus Crew,GK,"350,004.00","404,698.00"
Andy,Rose,Vancouver Whitecaps,M,"230,000.00","230,000.00"
Oriol,Rosell,Orlando City SC,M,"425,000.00","425,000.00"
Keegan,Rosenberry,Colorado Rapids,D,"250,000.00","263,750.00"
Matheus,Rossetto,Atlanta United,M,"600,000.00","712,500.00"
Diego,Rossi,LAFC,F,"1,000,000.00","1,052,000.00"
Giuseppe,Rossi,Real Salt Lake,F,"300,000.00","312,500.00"
Kelyn,Rowe,New England Revolution,M,"310,610.00","310,610.00"
Brian,Rowe,Orlando City SC,GK,"110,000.00","113,000.00"
Daniel,Royer,New York Red Bulls,M,"700,000.00","768,750.00"
Diego,Rubio Kostner,Colorado Rapids,F,"500,000.00","528,750.00"
Raul,Ruidiaz,Seattle Sounders FC,F,"2,040,000.00","2,040,000.00"
Sergio,Ruiz,Major League Soccer,M,"300,000.00","363,000.00"
Pablo,Ruiz,Real Salt Lake,M,"219,996.00","240,996.00"
Albert,Rusnak,Real Salt Lake,M,"1,850,000.00","2,051,667.00"
Johnny,Russell,Sporting Kansas City,F,"1,550,000.00","1,550,000.00"
Marc,Rzatkowski,New York Red Bulls,M,"400,000.00","443,333.00"
Steeven,Saba,CF Montreal,D,"81,375.00","85,542.00"
Michael,Salazar,Houston Dynamo,F,"81,375.00","81,375.00"
Shea,Salinas,San Jose Earthquakes,F,"275,000.00","275,000.00"
Daniel,Salloi,Sporting Kansas City,F,"350,000.00","406,667.00"
Richard,Sanchez,Sporting Kansas City,GK,"175,000.00","177,500.00"
Ilie,Sanchez,Sporting Kansas City,M,"900,000.00","900,000.00"
James,Sands,New York City FC,D-M,"125,000.00","125,000.00"
Pedro,Santos,Columbus Crew,M,"817,560.00","864,560.00"
Thiago,Santos,FC Dallas,M,"722,728.00","838,182.00"
Sergio,Santos,Philadelphia Union,F,"630,000.00","698,500.00"
CJ,Sapong,Chicago Fire,F,"700,000.00","700,000.00"
Joe,Scally,New York City FC,D,"81,375.00","103,192.00"
Rodrigo,Schlegel,Orlando City SC,D,"81,375.00","88,800.00"
Tate,Schmitt,Real Salt Lake,F,"81,375.00","81,375.00"
Aaron,Schoenfeld,Minnesota United,F,"236,250.00","238,750.00"
Brady,Scott,Nashville SC,GK,"81,375.00","87,611.00"
Patrick,Seagrist,New York Red Bulls,D,"63,547.00","67,179.00"
Dante,Sealy,FC Dallas,F,"90,000.00","103,400.00"
Mark,Segbers,LAFC,D,"81,375.00","81,375.00"
Ulises,Segura,DC United,M,"215,000.00","229,250.00"
Eddie,Segura,LAFC,D,"215,000.00","239,000.00"
Chris,Seitz,DC United,GK,"150,000.00","150,000.00"
Amar,Sejdic,CF Montreal,M,"63,547.00","63,547.00"
Boris,Sekulic,Chicago Fire,D,"300,000.00","372,900.00"
Brandon,Servania,FC Dallas,M,"192,000.00","233,000.00"
Jacob,Shaffelburg,Toronto FC,M-F,"76,000.00","82,500.00"
Brek,Shea,Inter Miami,M-D,"81,375.00","81,375.00"
Khiry,Shelton,Sporting Kansas City,F,"200,000.00","200,000.00"
Andre,Shinyashiki,Colorado Rapids,F,"95,625.00","105,625.00"
Shamit,Shome,CF Montreal,M,"150,000.00","177,500.00"
Bobby,Shuttleworth,Chicago Fire,GK,"105,000.00","115,750.00"
Marcelo,Silva,Real Salt Lake,D,"525,000.00","571,667.00"
Kevin,Silva,Toronto FC,GK,"63,547.00","63,547.00"
Seth,Sinovic,New England Revolution,D,"145,000.00","153,000.00"
Jonathan,Sirois,CF Montreal,GK,"63,547.00","68,230.00"
Pablo,Sisniega,LAFC,GK,"105,000.00","105,000.00"
Axel,Sjoberg,DC United,D,"200,004.00","205,004.00"
Jack,Skahan,San Jose Earthquakes,M,"63,547.00","63,547.00"
Jorgen,Skjelvik,LA Galaxy,D,"1,100,000.00","1,150,000.00"
Gabriel,Slonina,Chicago Fire,GK,"75,000.00","79,800.00"
Nicholas,Slonina,Chicago Fire,D,"63,547.00","64,797.00"
Kyle,Smith,Orlando City SC,D,"81,375.00","81,375.00"
Brad,Smith,Seattle Sounders FC,D,"81,375.00","122,625.00"
Graham,Smith,Sporting Kansas City,D,"81,375.00","81,375.00"
Erik,Sorga,DC United,F,"120,000.00","143,000.00"
Connor,Sparrow,Chicago Fire,GK,"81,375.00","81,375.00"
Dayne,St. Clair,Minnesota United,GK,"81,375.00","85,895.00"
Mason,Stajduhar,Orlando City SC,GK,"81,375.00","81,375.00"
Caleb,Stanko,FC Cincinnati,M,"429,000.00","482,333.00"
Daniel,Steres,LA Galaxy,D,"300,000.00","318,750.00"
Luka,Stojanovic,Chicago Fire,M,"298,908.00","358,308.00"
Jared,Stroud,New York Red Bulls,M,"63,547.00","63,547.00"
"Aljaz ""Kiki""",Struna,Houston Dynamo,D,"1,100,000.00","1,210,000.00"
Brad,Stuver,New York City FC,GK,"125,000.00","125,000.00"
Beckham,Sunderland,FC Cincinnati,GK,"63,547.00","67,610.00"
Gustav,Svensson,Seattle Sounders FC,M-D,"570,000.00","600,000.00"
Ben,Sweat,Inter Miami,D,"250,000.00","250,000.00"
Ballou,Tabla,CF Montreal,M,"225,000.00","251,250.00"
Ismael,Tajouri-Shradi,New York City FC,F,"550,000.00","591,485.00"
Andrew,Tarbell,Columbus Crew,GK,"190,000.00","225,000.00"
Amro,Tarek,New York Red Bulls,D,"350,000.00","350,000.00"
Russell,Teibert,Vancouver Whitecaps,M,"200,000.00","220,000.00"
Ruan,Teixeira,Orlando City SC,D,"180,000.00","180,000.00"
Carlos,Teran,Chicago Fire,D,"81,375.00","136,815.00"
Tanner,Tessmann,FC Dallas,M,"85,000.00","90,125.00"
Samuel,Tetteh,New York Red Bulls,F,"322,500.00","386,580.00"
Tommy,Thompson,San Jose Earthquakes,D,"225,000.00","225,000.00"
Gudmundur,Thorarinson,New York City FC,D-M,"355,000.00","355,000.00"
Anton,Tinnerholm,New York City FC,D,"600,000.00","650,000.00"
Donny,Toia,Real Salt Lake,D,"185,000.00","190,000.00"
John,Tolkin,New York Red Bulls,D,"63,547.00","68,547.00"
Nouhou,Tolo,Seattle Sounders FC,D,"88,200.00","108,200.00"
Erick,Torres,Atlanta United,F,"218,400.00","277,683.00"
Christian,Torres,LAFC,F,"63,547.00","74,647.00"
Juan Pablo,Torres,New York City FC,M,"130,000.00","144,500.00"
Roman,Torres,Seattle Sounders FC,D,"263,000.00","289,300.00"
Mason,Toye,CF Montreal,F,"145,000.00","178,000.00"
Diedie,Traore,LA Galaxy,D,"63,547.00","63,547.00"
Mohamed,Traore,LAFC,D,"81,375.00","81,375.00"
Wil,Trapp,Inter Miami,M,"600,000.00","643,750.00"
Ken,Tribbett,Nashville SC,D-M,"81,375.00","81,375.00"
Auston,Trusty,Colorado Rapids,D,"325,000.00","381,250.00"
Bill,Tuiloma,Portland Timbers,D-M,"200,000.00","214,125.00"
Matt,Turner,New England Revolution,GK,"200,000.00","200,000.00"
Cole,Turner,Philadelphia Union,M,"81,375.00","84,375.00"
Ema,Twumasi,FC Dallas,F,"165,000.00","211,900.00"
Przemyslaw,Tyton,FC Cincinnati,GK,"272,950.00","369,638.00"
Victor,Ulloa,Inter Miami,M,"210,000.00","210,000.00"
Denso,Ulysse,Inter Miami,D,"63,547.00","63,547.00"
Maximiliano,Urruti,CF Montreal,F,"1,400,000.00","1,601,000.00"
Zarek,Valentin,Houston Dynamo,D,"175,000.00","175,000.00"
Milton,Valenzuela,Columbus Crew,D,"320,000.00","351,300.00"
Diego,Valeri,Portland Timbers,M,"680,000.00","829,875.00"
Florian,Valot,New York Red Bulls,M,"81,375.00","85,190.00"
Maikel,Van Der Werff,FC Cincinnati,D,"650,000.00","735,167.00"
Brandon,Vazquez,FC Cincinnati,F,"200,004.00","216,004.00"
Julian,Vazquez,Real Salt Lake,F,"72,500.00","72,500.00"
Daniel,Vega,San Jose Earthquakes,GK,"248,000.00","253,000.00"
Carlos,Vela,LAFC,F,"4,500,000.00","6,300,000.00"
Matias Gabriel,Vera,Houston Dynamo,M,"300,000.00","306,250.00"
Collin,Verfurth,New England Revolution,D,"63,547.00","63,547.00"
Kenneth,Vermeer,LAFC,GK,"500,000.00","506,000.00"
Ranko,Veselinovic,Vancouver Whitecaps,D,"360,000.00","445,500.00"
Jorge,Villafaña,Portland Timbers,D,"600,000.00","617,500.00"
Sam,Vines,Colorado Rapids,D,"105,000.00","106,250.00"
Will,Vint,Colorado Rapids,D,"63,547.00","63,547.00"
Justin,Vom Steeg,LA Galaxy,GK,"81,375.00","81,375.00"
Kai,Wagner,Philadelphia Union,D,"348,000.00","390,150.00"
Anton,Walkes,Atlanta United,D,"200,000.00","225,063.00"
Casey,Walls,San Jose Earthquakes,D,"81,375.00","84,375.00"
Victor,Wanyama,CF Montreal,M,"2,416,107.00","3,107,774.00"
Collen,Warner,Colorado Rapids,M,"81,375.00","81,375.00"
Taylor,Washington,Nashville SC,D-M,"81,375.00","81,375.00"
Kendall,Waston,FC Cincinnati,D,"800,000.00","826,667.00"
Joel,Waterman,CF Montreal,D,"81,375.00","90,284.00"
Quentin,Westberg,Toronto FC,GK,"240,000.00","253,333.00"
Brian,White,New York Red Bulls,F,"189,000.00","189,000.00"
Gordon,Wild,LA Galaxy,M-D,"81,375.00","81,375.00"
JJ,Williams,Atlanta United,F,"110,000.00","144,750.00"
Josh,Williams,Columbus Crew,D,"240,000.00","240,000.00"
Eryk,Williamson,Portland Timbers,M,"130,000.00","146,500.00"
Joe,Willis,Nashville SC,GK,"180,000.00","187,833.00"
Danny,Wilson,Colorado Rapids,D,"500,000.00","540,000.00"
Alan,Winn,Nashville SC,F-M,"63,547.00","63,547.00"
Tyler,Wolff,Atlanta United,F-M,"63,547.00","68,047.00"
Chris,Wondolowski,San Jose Earthquakes,F,"430,000.00","440,000.00"
Andrew,Wooten,Philadelphia Union,F,"600,000.00","685,833.00"
Vito,Wormgoor,Columbus Crew,D,"315,000.00","392,875.00"
Bradley,Wright-Phillips,LAFC,F,"300,000.00","342,500.00"
Laurence,Wyke,Atlanta United,M,"63,547.00","63,547.00"
Karifa,Yao,CF Montreal,D,"63,547.00","67,763.00"
William,Yarbrough,Colorado Rapids,GK,"120,000.00","120,000.00"
Dru,Yearwood,New York Red Bulls,M,"450,000.00","494,750.00"
Griffin,Yow,DC United,F,"90,000.00","96,118.00"
Jackson,Yueill,San Jose Earthquakes,M,"163,125.00","215,125.00"
Wilfred,Zahibo,Houston Dynamo,M,"522,000.00","592,000.00"
Renzo,Zambrano,Portland Timbers,M,"81,375.00","81,375.00"
Gyasi,Zardes,Columbus Crew,F,"1,300,000.00","1,350,000.00"
Eriq,Zavaleta,Toronto FC,D,"275,004.00","296,962.00"
Gedion,Zelalem,New York City FC,M,"63,547.00","63,547.00"
Lucas,Zelarayan,Columbus Crew,M,"1,575,000.00","1,940,000.00"
Adrian,Zendejas,Minnesota United,GK,"81,375.00","81,375.00"
Reto,Ziegler,FC Dallas,D,"950,000.00","1,000,000.00"
Walker,Zimmerman,Nashville SC,D,"778,000.00","834,050.00"
Kyle,Zobeck,FC Dallas,GK,"81,375.00","81,375.00"
Ethan,Zubak,LA Galaxy,F,"90,000.00","93,125.00"
Dario,Zuparic,Portland Timbers,D,"400,000.00","416,667.00"
Graham,Zusi,Sporting Kansas City,D,"650,000.00","713,333.00"
Kaku,,New York Red Bulls,M,"850,000.00","850,000.00"
Robinho,,Orlando City SC,M,"198,000.00","205,500.00"
Ilsinho,,Philadelphia Union,M,"425,000.00","476,250.00"
Judson,,San Jose Earthquakes,M,"320,000.00","325,000.00"
Auro,,Toronto FC,D,"300,000.00","328,750.00"
