FirstName,LastName,Club,Position,BaseSalary,GuaranteedComp
Brian,Schwake,Nashville SC,GK,104000.00,120800.00
Jacob,Shaffelburg,Nashville SC,F,425000.00,470000.00
Adem,Sipić,Nashville SC,F,80622.00,109448.00
Sam,Surridge,Nashville SC,F,2775000.04,3182639.00
Edvard,Tagseth,Nashville SC,M,450000.00,487667.00
Xavier,Valdez,Nashville SC,GK,80622.00,90622.00
Taylor,Washington,Nashville SC,D,104000.00,104000.00
Joe,Willis,Nashville SC,GK,600000.00,658333.00
Patrick,Yazbek,Nashville SC,M,415000.00,531013.00
Walker,Zimmerman,Nashville SC,D,3200000.00,3456979.00
Tanner,Beason,New England Revolution,D,325000.00,325000.00
Alex,Bono,New England Revolution,GK,250000.00,262500.00
Brandon,Bye,New England Revolution,D,425000.00,443813.00
Leonardo,Campana,New England Revolution,F,1250000.00,1372333.00
Brayan,Ceballos,New England Revolution,D,725000.00,805625.00
Tomás,Chancalay,New England Revolution,F,1000000.00,1060000.00
Luis,Díaz,New England Revolution,F,104000.00,127333.00
Andrew,Farrell,New England Revolution,D,175000.00,175000.00
Ilay,Feingold,New England Revolution,D,575000.00,575000.00
Mamadou,Fofana,New England Revolution,D,500000.00,616250.00
Malcolm,Fry,New England Revolution,F,90000.00,95560.00
Ignatius,Ganago,New England Revolution,F,1300000.00,1300000.00
Carles,Gil,New England Revolution,M,4250000.00,4702083.00
Keegan,Hughes,New England Revolution,D,104000.00,104000.00
Aljaž,Ivačič,New England Revolution,GK,540000.00,625000.00
Luca,Langoni,New England Revolution,F,660000.00,732283.00
Damario,McIntosh,New England Revolution,D,80622.00,89571.00
Peyton,Miller,New England Revolution,D,104000.00,106000.00
Allan,Oyirwoth,New England Revolution,M,104000.00,120000.00
Jack,Panayotou,New England Revolution,M,117500.00,119500.00
Donovan,Parisian,New England Revolution,GK,80622.00,80622.00
Matt,Polster,New England Revolution,M,625000.00,683333.00
Will,Sands,New England Revolution,D,275000.00,283333.00
Santiago,Suárez,New England Revolution,D,104000.00,117222.00
Maximiliano,Urruti,New England Revolution,F,104000.00,104000.00
Jackson,Yueill,New England Revolution,M,1086750.00,1086750.00
Alhassan,Yusuf,New England Revolution,M,850000.00,945311.00
Wyatt,Omsberg,New England Revolution,D,125000.00,137500.00
Prince,Amponsah,New York City FC,D,80622.00,80622.00
Jacob,Arroyave,New York City FC,M,80622.00,93620.00
Talles Magno,Bacelar Martins,New York City FC,F,950000.00,1065000.00
Drew,Baiera,New York City FC,D,104000.00,109936.00
Monsef,Bakrar,New York City FC,F,372000.00,468720.00
Máximo,Carrizo,New York City FC,M,104000.00,137523.00
Nico,Cavallo,New York City FC,D,80622.00,82470.00
Julián,Fernández,New York City FC,F,660000.00,724300.00
Matt,Freese,New York City FC,GK,400000.00,420000.00
Tayvon,Gray,New York City FC,D,103992.00,215492.00
Justin,Haak,New York City FC,M,200004.00,215004.00
Mitja,Ilenič,New York City FC,D,300000.00,391700.00
Malachi,Jones,New York City FC,F,80622.00,80622.00
Alonso,Martínez,New York City FC,F,700000.00,800333.00
Thiago,Martins,New York City FC,D,1700000.00,2162000.00
Jovan,Mijatović,New York City FC,F,650000.00,687500.00
Maxi,Moralez,New York City FC,M,480000.00,500000.00
Max,Murray,New York City FC,D,80622.00,82470.00
Kevin,O'Toole,New York City FC,D,225000.00,246667.00
Agustín,Ojeda,New York City FC,F,510000.00,577833.00
Keaton,Parks,New York City FC,M,400000.00,530000.00
Andrés,Perea,New York City FC,M,660000.00,726500.00
Alex,Rando,New York City FC,GK,80622.00,80622.00
Greg,Ranjitsingh,New York City FC,GK,104000.00,104000.00
Birk,Risa,New York City FC,D,780000.00,908250.00
Tomás,Romero,New York City FC,GK,104000.00,104000.00
James,Sands,New York City FC,M,1250000.00,1318750.00
Jonathan,Shore,New York City FC,M,104000.00,116500.00
Strahinja,Tanasijević,New York City FC,D,270000.00,338750.00
Hannes,Wolf,New York City FC,F,1400000.00,1510000.00
Zidane,Yañez,New York City FC,F,80622.00,84789.00
Davi,Alexandre,New York Red Bulls,D,80622.00,95332.00
Wiktor,Bogacz,New York Red Bulls,F,390000.00,516240.00
Felipe,Carballo,New York Red Bulls,M,1050000.00,1199777.00
Wikelman,Carmona,New York Red Bulls,M,495000.00,500000.00
Eric-Maxim,Choupo-Moting,New York Red Bulls,F,3200000.00,3530667.00
Carlos,Coronel,New York Red Bulls,GK,550000.00,599649.00
Ronald,Donkor,New York Red Bulls,M,140000.00,165400.00
Kyle,Duncan,New York Red Bulls,D,500000.00,555750.00
Daniel,Edelman,New York Red Bulls,M,465000.00,465000.00
Raheem,Edwards,New York Red Bulls,D,375000.00,414340.00
Noah,Eile,New York Red Bulls,D,440000.00,493200.00
Emil,Forsberg,New York Red Bulls,F,5405000.00,6035625.00
Dennis,Gjengaar,New York Red Bulls,F,360000.00,418769.00
Alexander,Hack,New York Red Bulls,D,930000.00,1031400.00
Julian,Hall,New York Red Bulls,F,125000.00,207241.00
Cameron,Harper,New York Red Bulls,F,360000.00,401750.00
Aiden,Jarvis,New York Red Bulls,M,80622.00,97707.00
AJ,Marcucci,New York Red Bulls,GK,135000.00,152425.00
Adri,Mehmeti,New York Red Bulls,M,80622.00,126202.00
Juan,Mina,New York Red Bulls,D,162000.00,177432.00
Roald,Mitchell,New York Red Bulls,F,104000.00,124408.00
Marcelo,Morales,New York Red Bulls,D,300000.00,447375.00
Lewis,Morgan,New York Red Bulls,F,1250000.00,1479358.00
Dylan,Nealis,New York Red Bulls,D,385000.00,385000.00
Sean,Nealis,New York Red Bulls,D,550000.00,626250.00
Serge,Ngoma Jr.,New York Red Bulls,F,165000.00,193700.00
Curtis,Ofori,New York Red Bulls,D,125000.00,133750.00
Tim,Parker,New York Red Bulls,D,300000.00,347500.00
Mohammed,Sofo,New York Red Bulls,F,130000.00,188000.00
Aidan,Stokes,New York Red Bulls,GK,80622.00,97390.00
Peter,Stroud,New York Red Bulls,M,125000.00,145003.00
Omar,Valencia,New York Red Bulls,D,80622.00,92997.00
Tanner,Rosborough,New York Red Bulls,F,80622.00,97640.00
Iván,Angulo,Orlando City SC,F,525000.00,557660.00
César,Araújo,Orlando City SC,M,509000.00,548000.00
Eduard,Atuesta,Orlando City SC,M,600000.00,725000.00
David,Brekalo,Orlando City SC,D,600000.00,683000.00
Gustavo,Caraballo,Orlando City SC,F,80622.00,86997.00
Wilder,Cartagena,Orlando City SC,M,480000.00,520250.00
Ramiro,Enrique,Orlando City SC,F,363636.00,421363.00
Alex,Freeman,Orlando City SC,D,104000.00,108000.00
Pedro,Gallese,Orlando City SC,GK,960000.00,1249333.00
Joran,Gerbet,Orlando City SC,M,80622.00,80622.00
Colin,Guske,Orlando City SC,M,80622.00,91427.00
Robin,Jansson,Orlando City SC,D,900000.00,996667.00
Favian,Loyola,Orlando City SC,F,104000.00,106135.00
Rafael,Lucas Cardoso dos Santos,Orlando City SC,D,375000.00,401188.00
Duncan,McGuire,Orlando City SC,F,540000.00,861000.00
Carlos,Mercado,Orlando City SC,GK,104000.00,104000.00
Shak,Mohammed,Orlando City SC,F,120000.00,126000.00
Luis,Muriel,Orlando City SC,F,2500000.00,4003333.00
Martín,Ojeda,Orlando City SC,F,960000.00,1032600.00
Javier,Otero,Orlando City SC,GK,120000.00,123750.00
Marco,Pašalić,Orlando City SC,F,1600000.00,1650667.00
Tahir,Reid-Brown,Orlando City SC,D,104000.00,118508.00
Nicolás,Rodríguez,Orlando City SC,F,180000.00,262000.00
Rodrigo,Schlegel,Orlando City SC,D,500000.00,609667.00
Kyle,Smith,Orlando City SC,D,270000.00,318000.00
Dagur Dan,Thórhallsson,Orlando City SC,M,364996.00,411121.00
Yutaro,Tsukada,Orlando City SC,F,80622.00,80622.00
Thomas,Williams,Orlando City SC,D,150000.00,163875.00
Markus,Anderson,Philadelphia Union,F,120000.00,122000.00
Tai,Baribo,Philadelphia Union,F,700000.00,810000.00
Alejandro,Bedoya,Philadelphia Union,M,104000.00,204500.00
Ben,Bender,Philadelphia Union,M,140000.00,150000.00
Andre,Blake,Philadelphia Union,GK,1000000.00,1181250.00
Jesús,Bueno,Philadelphia Union,M,300000.00,332625.00
Bruno,Damiani,Philadelphia Union,F,600000.00,726700.00
Eddy,Davis III,Philadelphia Union,F,80622.00,82622.00
Chris,Donovan,Philadelphia Union,F,180000.00,200156.00
Ian,Glavinovich,Philadelphia Union,D,400000.00,425750.00
Jakob,Glesnes,Philadelphia Union,D,1100000.00,1238125.00
Nathan,Harriel,Philadelphia Union,D,290000.00,312800.00
Danley,Jean Jacques,Philadelphia Union,M,600000.00,652100.00
Isaiah,LeFlore,Philadelphia Union,D,104000.00,113363.00
Jovan,Lukić,Philadelphia Union,M,285000.00,329875.00
Olwethu,Makhanya,Philadelphia Union,D,250000.00,288875.00
Olivier,Mbaizo,Philadelphia Union,D,430000.00,472875.00
Sal,Olivas,Philadelphia Union,F,80622.00,104702.00
CJ,Olney Jr.,Philadelphia Union,M,80622.00,94287.00
Nick,Pariano,Philadelphia Union,M,80622.00,85815.00
Neil,Pierre,Philadelphia Union,D,80622.00,97020.00
Nelson,Pierre,Philadelphia Union,F,104000.00,118116.00
Jeremy,Rafanello,Philadelphia Union,M,140000.00,161125.00
Andrew,Rick,Philadelphia Union,GK,80622.00,90537.00
Oliver,Semmle,Philadelphia Union,GK,150000.00,166324.00
Cavan,Sullivan,Philadelphia Union,M,200000.00,364000.00
Quinn,Sullivan,Philadelphia Union,M,450000.00,518000.00
Mikael,Uhre,Philadelphia Union,F,2000000.00,2240000.00
Indiana,Vassilev,Philadelphia Union,F,350000.00,381750.00
David,Vazquez,Philadelphia Union,M,104000.00,119880.00
Kai,Wagner,Philadelphia Union,D,930000.00,1088250.00
Frankie,Westfield,Philadelphia Union,D,80622.00,92127.00
Antony,Alves Santos,Portland Timbers,F,490000.00,555342.00
Miguel,Araujo,Portland Timbers,D,575000.00,730313.00
David,Ayala,Portland Timbers,M,425000.00,477000.00
Claudio,Bravo,Portland Timbers,D,500000.00,556654.00
Diego,Chará,Portland Timbers,M,725000.00,725000.00
Maxime,Crépeau,Portland Timbers,GK,585000.00,648333.00
David,Da Costa,Portland Timbers,M,2725000.00,3425000.00
Omir,Fernandez,Portland Timbers,F,600000.00,661875.00
Jimer,Fory,Portland Timbers,M,335000.00,355000.00
Kevin,Kelsy,Portland Timbers,F,612000.00,752804.00
Ariel,Lassiter,Portland Timbers,F,315000.00,348000.00
Zac,McGraw,Portland Timbers,D,275000.00,321750.00
Eric,Miller,Portland Timbers,D,104000.00,104000.00
Kamal,Miller,Portland Timbers,D,770004.00,795004.00
Felipe,Mora,Portland Timbers,F,1275000.00,1472750.00
Santiago,Moreno,Portland Timbers,F,625000.00,678750.00
Juan,Mosquera,Portland Timbers,D,345000.00,411650.00
Trey,Muse,Portland Timbers,GK,104000.00,104000.00
Joao,Ortiz,Portland Timbers,M,475000.00,525625.00
James,Pantemis,Portland Timbers,GK,200000.00,220833.00
Cristhian,Paredes,Portland Timbers,M,610000.00,714000.00
Jonathan,Rodríguez,Portland Timbers,F,2775000.00,3627500.00
Ian,Smith,Portland Timbers,D,80622.00,80622.00
Finn,Surman,Portland Timbers,D,200000.00,226983.00
Dario,Župarić,Portland Timbers,D,735000.00,907950.00
Hunter,Sulte,Portland Timbers,GK,135000.00,138803.00
Willy,Agada,Real Salt Lake,F,500000.00,546875.00
Forster,Ajago,Real Salt Lake,F,80622.00,80622.00
Owen,Anderson,Real Salt Lake,M,80622.00,86512.00
Jesus,Barea,Real Salt Lake,F,80622.00,82358.00
Matthew,Bell,Real Salt Lake,F,80622.00,81068.00
Lachlan,Brook,Real Salt Lake,F,252000.00,274883.00
Javain,Brown,Real Salt Lake,D,300000.00,313688.00
Rafael,Cabral Barbosa,Real Salt Lake,GK,450000.00,460000.00
Noel,Caliskan,Real Salt Lake,M,104000.00,104000.00
Emeka,Eneli,Real Salt Lake,M,375000.00,416000.00
Zack,Farnsworth,Real Salt Lake,D,80622.00,80622.00
Justen,Glad,Real Salt Lake,D,1150000.00,1330000.00
Diogo,Gonçalves,Real Salt Lake,M,1650000.00,1797108.00
Zavier,Gozo,Real Salt Lake,F,80622.00,93345.00
Kobi,Henry,Real Salt Lake,D,104000.00,107988.00
Aiden,Hezarkhani,Real Salt Lake,F,80622.00,86980.00
Bode,Hidalgo,Real Salt Lake,D,275000.00,305800.00
Sam,Junqua,Real Salt Lake,D,300000.00,312368.00
Alexandros,Katranis,Real Salt Lake,D,425000.00,494875.00
Axel,Kei,Real Salt Lake,F,140000.00,156000.00
Max,Kerkvliet,Real Salt Lake,GK,80622.00,80622.00
Kevon,Lambert,Real Salt Lake,M,200000.00,218150.00
Diego,Luna,Real Salt Lake,M,450000.00,499833.00
Zac,MacMath,Real Salt Lake,GK,250000.00,250000.00
Dominik,Marczuk,Real Salt Lake,F,660000.00,735500.00
Omar,Marquez,Real Salt Lake,F,80622.00,96197.00
Luca,Moisa,Real Salt Lake,M,104000.00,104000.00
Braian,Ojeda,Real Salt Lake,M,650000.00,708653.00
Nelson,Palacio,Real Salt Lake,M,380000.00,423167.00
Ariath,Piol,Real Salt Lake,F,282000.00,336859.00
Philip,Quinton,Real Salt Lake,D,125000.00,125000.00
Luis,Rivera,Real Salt Lake,D,160000.00,171100.00
Pablo,Ruiz,Real Salt Lake,M,825000.00,911500.00
Tommy,Silva,Real Salt Lake,D,80622.00,86604.00
Mason,Stajduhar,Real Salt Lake,GK,154000.00,169650.00
Brayan,Vera,Real Salt Lake,D,500004.00,557004.00
Gio,Villa,Real Salt Lake,D,80622.00,83955.00
Jude,Wellings,Real Salt Lake,M,140000.00,160000.00
Tyler,Wolff,Real Salt Lake,F,160000.00,160000.00
Johnny,Russell,Real Salt Lake,F,300000.00,325000.00
Steve,Birnbaum,Retired,D,815000.00,815000.00
Alejandro,Alvarado,San Diego FC,M,80622.00,88144.00
Tomás,Ángel,San Diego FC,F,325000.00,443750.00
Emmanuel,Boateng,San Diego FC,M,300000.00,331500.00
Heine Gikling,Bruseth,San Diego FC,M,200000.00,242471.00
Luca,de la Torre,San Diego FC,M,1444528.00,1535331.00
Hamady,Diop,San Diego FC,D,115000.00,122500.00
CJ,dos Santos,San Diego FC,GK,125000.00,130300.00
Anders,Dreyer,San Diego FC,F,2117647.00,2434314.00
Manu,Duah,San Diego FC,D,80622.00,84622.00
Aníbal,Godoy,San Diego FC,M,375000.00,408333.00
Milan,Iloski,San Diego FC,F,156000.00,156000.00
Marcus,Ingvartsen,San Diego FC,F,1740000.00,1740000.00
Jacob,Jackson,San Diego FC,GK,104000.00,104000.00
Willy,Kumado,San Diego FC,D,104000.00,116435.00
Jasper,Löffelsend,San Diego FC,M,255000.00,280833.00
Hirving,Lozano,San Diego FC,F,6000000.00,7633333.00
Paddy,McNair,San Diego FC,D,700000.00,762803.00
Chris,McVey,San Diego FC,D,300000.00,324167.00
Alex,Mighten,San Diego FC,F,250000.00,257292.00
Franco,Negri,San Diego FC,D,270000.00,297500.00
Ian,Pilcher,San Diego FC,D,80622.00,80622.00
Andrés,Reyes,San Diego FC,D,732000.00,807000.00
Anisse,Saidi,San Diego FC,F,80622.00,94512.00
Pablo,Sisniega,San Diego FC,GK,104000.00,130467.00
Jeppe,Tverskov,San Diego FC,M,700000.00,700000.00
Onni,Valakari,San Diego FC,M,650000.00,726800.00
Cristian,Arango,San Jose Earthquakes,F,2000000.00,2216667.00
Ousseni,Bouda,San Jose Earthquakes,F,150000.00,152500.00
Noel,Buck,San Jose Earthquakes,M,115000.00,115000.00
Vítor,Costa,San Jose Earthquakes,D,375000.00,413333.00
Chance,Cowell,San Jose Earthquakes,F,104000.00,104000.00
Daniel,de Sousa Britto,San Jose Earthquakes,GK,700000.00,742500.00
Earl,Edwards Jr.,San Jose Earthquakes,GK,200000.00,210250.00
Wilson,Eisner,San Jose Earthquakes,D,80622.00,80622.00
Cristian,Espinoza,San Jose Earthquakes,F,1820000.00,2002000.00
Nick,Fernandez,San Jose Earthquakes,M,80622.00,82526.00
Max,Floriani,San Jose Earthquakes,D,80622.00,83122.00
Ian,Harkes,San Jose Earthquakes,M,450000.00,450000.00
DeJuan,Jones,San Jose Earthquakes,D,840000.00,846250.00
Preston,Judd,San Jose Earthquakes,F,185000.00,185000.00
Mark-Anthony,Kaye,San Jose Earthquakes,M,800000.00,800000.00
Benji,Kikanović,San Jose Earthquakes,F,367000.00,403700.00
Beau,Leroux,San Jose Earthquakes,M,80622.00,82526.00
Nick,Lima,San Jose Earthquakes,D,375000.00,375000.00
Hernán,López,San Jose Earthquakes,M,850000.00,1020000.00
Paul,Marie,San Jose Earthquakes,D,325000.00,357500.00
Josef,Martínez,San Jose Earthquakes,F,1300000.00,1450000.00
Cruz,Medina,San Jose Earthquakes,M,140000.00,158394.00
Edwyn,Mendoza,San Jose Earthquakes,M,80622.00,93062.00
Francesco,Montali,San Jose Earthquakes,GK,104000.00,107178.00
Daniel,Munie,San Jose Earthquakes,D,104000.00,104000.00
Amahl,Pellegrino,San Jose Earthquakes,F,850000.00,912500.00
Jamar,Ricketts,San Jose Earthquakes,D,80622.00,82209.00
Reid,Roberts,San Jose Earthquakes,D,80622.00,80622.00
Antônio Josenildo,Rodrigues de Oliveira,San Jose Earthquakes,D,700000.00,758000.00
Dave,Romney,San Jose Earthquakes,D,858500.00,938000.00
Jack,Skahan,San Jose Earthquakes,M,175000.00,175000.00
Kaedren,Spivey,San Jose Earthquakes,M,80622.00,83622.00
Niko,Tsakiris,San Jose Earthquakes,M,165000.00,169167.00
Oscar,Verhoeven,San Jose Earthquakes,D,125000.00,138395.00
Bruno,Wilson,San Jose Earthquakes,D,1100000.00,1218333.00
Paul,Arriola,Seattle Sounders FC,F,1000000.00,1142500.00
Cody,Baker,Seattle Sounders FC,D,104000.00,109704.00
Reed,Baker-Whiting,Seattle Sounders FC,M,150000.00,170000.00
Jon,Bell,Seattle Sounders FC,D,135000.00,135000.00
Leo,Burney,Seattle Sounders FC,D,80622.00,80622.00
Jacob,Castro,Seattle Sounders FC,GK,104000.00,104000.00
Pedro,de la Vega,Seattle Sounders FC,F,1000000.00,1379000.00
Jesús,Ferreira,Seattle Sounders FC,F,1585227.00,1828960.00
Stefan,Frei,Seattle Sounders FC,GK,600000.00,600000.00
Yeimar,Gómez Andrade,Seattle Sounders FC,D,800000.00,882500.00
Stuart,Hawkins,Seattle Sounders FC,D,104000.00,116021.00
Ryan,Kent,Seattle Sounders FC,F,936000.00,959500.00
Kee-hee,Kim,Seattle Sounders FC,D,104000.00,104000.00
Kalani,Kossa-Rienzi,Seattle Sounders FC,D,80622.00,80622.00
Danny,Leyva,Seattle Sounders FC,M,325000.00,349900.00
Georgi,Minoungou,Seattle Sounders FC,F,104000.00,104000.00
João Paulo,Mior,Seattle Sounders FC,M,600000.00,625000.00
Jordan,Morris,Seattle Sounders FC,F,2250000.00,2260000.00
Danny,Musovski,Seattle Sounders FC,F,555000.00,585303.00
Jackson,Ragen,Seattle Sounders FC,D,600000.00,610000.00
Cristian,Roldán,Seattle Sounders FC,M,1545000.00,1666000.00
Álex,Roldán,Seattle Sounders FC,D,530000.00,530000.00
Paul,Rothrock,Seattle Sounders FC,F,104000.00,104000.00
Albert,Rusnák,Seattle Sounders FC,F,2575000.00,2575000.00
Travian,Sousa,Seattle Sounders FC,D,80622.00,80622.00
Andrew,Thomas,Seattle Sounders FC,GK,200000.00,200000.00
Nouhou,Tolo,Seattle Sounders FC,D,550000.00,571875.00
Obed,Vargas,Seattle Sounders FC,M,125000.00,134452.00
Stephen,Afrifa,Sporting Kansas City,F,104000.00,104000.00
Jacob,Bartlett,Sporting Kansas City,M,80622.00,83622.00
Zorhan,Bassong,Sporting Kansas City,D,104000.00,114237.00
Andrew,Brody,Sporting Kansas City,D,275000.00,300678.00
Jake,Davis,Sporting Kansas City,D,400000.00,412500.00
Joaquín,Fernández,Sporting Kansas City,D,1000000.00,1072083.00
Manu,García,Sporting Kansas City,M,2100000.00,2325313.00
Ian,James,Sporting Kansas City,D,80622.00,85220.00
Dejan,Joveljić,Sporting Kansas City,F,3000000.00,3306250.00
Jack,Kortkamp,Sporting Kansas City,GK,80622.00,82622.00
Tim,Leibold,Sporting Kansas City,D,925000.00,926050.00
Jansen,Miller,Sporting Kansas City,D,80622.00,82302.00
Santiago,Muñoz,Sporting Kansas City,F,300000.00,335026.00
Logan,Ndenbe,Sporting Kansas City,D,525000.00,530000.00
John,Pulskamp,Sporting Kansas City,GK,250000.00,273500.00
Nemanja,Radoja,Sporting Kansas City,M,1300000.00,1390000.00
Memo,Rodríguez,Sporting Kansas City,M,104000.00,114966.00
Dany,Rosero,Sporting Kansas City,D,530000.00,530000.00
Dániel,Sallói,Sporting Kansas City,F,1300000.00,1300000.00
Ryan,Schewe,Sporting Kansas City,GK,80622.00,80622.00
Khiry,Shelton,Sporting Kansas City,F,725000.00,775000.00
Shapi,Suleymanov,Sporting Kansas City,F,800000.00,915028.00
Erik,Thommy,Sporting Kansas City,M,1500000.00,1606250.00
Mason,Toye,Sporting Kansas City,F,350000.00,392500.00
Robert,Voloder,Sporting Kansas City,D,550000.00,577860.00
Rasmus,Alm,St. Louis City SC,F,279500.00,343925.00
Timo,Baumgartl,St. Louis City SC,D,550000.00,643333.00
Simon,Becher,St. Louis City SC,F,138000.00,159273.00
Njabulo,Blom,St. Louis City SC,M,318000.00,410250.00
Roman,Bürki,St. Louis City SC,GK,1575000.00,1707469.00
Chris,Durkin,St. Louis City SC,M,475000.00,520000.00
Jake,Girdwood-Reich,St. Louis City SC,M,242250.00,281027.00
Caden,Glover,St. Louis City SC,F,104000.00,109000.00
Marcel,Hartel,St. Louis City SC,M,1797600.00,2183113.00
Kyle,Hiebert,St. Louis City SC,D,240000.00,269000.00
Jannes,Horn,St. Louis City SC,D,315000.00,321667.00
Mykhi,Joyner,St. Louis City SC,M,80622.00,97902.00
Henry,Kessler,St. Louis City SC,D,1300000.00,1333333.00
João,Klauss de Mello,St. Louis City SC,F,1230000.00,1370284.00
Eduard,Löwen,St. Louis City SC,M,1250000.00,1394250.00
Ben,Lundt,St. Louis City SC,GK,160000.00,172833.00
Alfredo,Morales,St. Louis City SC,M,188571.00,205571.00
Joakim,Nilsson,St. Louis City SC,D,1187250.00,1255750.00
Christian,Olivares,St. Louis City SC,GK,80622.00,80622.00
Tomas,Ostrák,St. Louis City SC,M,700000.00,801000.00
Tyson,Pearce,St. Louis City SC,D,104000.00,104000.00
Miguel,Perez,St. Louis City SC,M,104000.00,104000.00
Selmir,Pidro,St. Louis City SC,D,325000.00,374375.00
Célio Antonio,Pompeu Pinheiro Martins,St. Louis City SC,F,218250.00,253144.00
Jayden,Reid,St. Louis City SC,D,104000.00,104000.00
Xande,Silva,St. Louis City SC,F,585000.00,629250.00
Cedric,Teuchert,St. Louis City SC,F,1200000.00,1342500.00
Nökkvi,Thórisson,St. Louis City SC,F,200004.00,222442.00
Tomáš,Totland,St. Louis City SC,D,300000.00,341763.00
Conrad,Wallem,St. Louis City SC,M,448000.00,499875.00
Akil,Watts,St. Louis City SC,D,104000.00,104000.00
Michael,Wentzel,St. Louis City SC,D,80622.00,80622.00
Joshua,Yaro,St. Louis City SC,D,185000.00,204500.00
Joseph,Zalinsky,St. Louis City SC,D,80622.00,82638.00
Federico,Bernardeschi,Toronto FC,F,3125000.00,6295381.00
Ola,Brynhildsen,Toronto FC,F,1380000.00,1629610.00
Markus,Cimermancic,Toronto FC,M,80622.00,94478.00
Alonso,Coello,Toronto FC,M,200012.00,235012.00
Theo,Corbeanu,Toronto FC,F,365000.00,411625.00
Adisa,De Rosario,Toronto FC,GK,80622.00,97235.00
Maxime,Dominguez,Toronto FC,M,235000.00,337577.00
Nathaniel,Edwards,Toronto FC,M,80622.00,86604.00
Derrick,Etienne Jr.,Toronto FC,F,745566.00,745566.00
Deybi,Flores,Toronto FC,M,600000.00,656667.00
Kobe,Franklin,Toronto FC,D,125000.00,135802.00
Luka,Gavran,Toronto FC,GK,104000.00,128475.00
Nicksoen,Gomis,Toronto FC,D,80622.00,80622.00
Lorenzo,Insigne,Toronto FC,F,7500000.00,15400000.00
Sean,Johnson,Toronto FC,GK,621250.00,1063125.00
Deandre,Kerr,Toronto FC,F,120000.00,125319.00
Richie,Laryea,Toronto FC,D,830000.00,1169438.00
Kevin,Long,Toronto FC,D,430000.00,468521.00
Matty,Longstaff,Toronto FC,M,312000.00,331869.00
Cassius,Mailula,Toronto FC,F,325000.00,341003.00
Hugo,Mbongue,Toronto FC,F,135000.00,146427.00
Zane,Monlouis,Toronto FC,D,115000.00,127891.00
Jonathan,Osorio,Toronto FC,M,1000000.00,1183333.00
Adam,Pearlman,Toronto FC,D,104000.00,117300.00
Raoul,Petretta,Toronto FC,D,775000.00,854750.00
Sigurd,Rosted,Toronto FC,D,800000.00,805000.00
Charlie,Sharp,Toronto FC,F,80622.00,80622.00
Tyrese,Spicer,Toronto FC,F,80622.00,83122.00
Lazar,Stefanović,Toronto FC,D,80622.00,92528.00
Kosi,Thompson,Toronto FC,D,120000.00,125260.00
Henry,Wingo,Toronto FC,D,625000.00,696031.00
Sam,Adekugbe,Vancouver Whitecaps,D,875000.00,963000.00
Ali,Ahmed,Vancouver Whitecaps,M,150000.00,159375.00
Max,Anchor,Vancouver Whitecaps,GK,104000.00,111442.00
Jeevan,Badwal,Vancouver Whitecaps,M,80622.00,80622.00
Sebastian,Berhalter,Vancouver Whitecaps,M,385000.00,385000.00
Tristan,Blackmon,Vancouver Whitecaps,D,800000.00,800000.00
Isaac,Boehmer,Vancouver Whitecaps,GK,104000.00,104000.00
Giuseppe,Bovalina,Vancouver Whitecaps,D,104000.00,116980.00
Andrés,Cubas,Vancouver Whitecaps,M,1050000.00,1146375.00
Nicolas,Fleuriau Chateau,Vancouver Whitecaps,F,80622.00,80622.00
Ryan,Gauld,Vancouver Whitecaps,M,3500000.00,3675000.00
Belal,Halbouni,Vancouver Whitecaps,D,165000.00,165000.00
Tate,Johnson,Vancouver Whitecaps,D,80622.00,81622.00
Damir,Kreilach,Vancouver Whitecaps,M,495000.00,495000.00
Mathías,Laborda,Vancouver Whitecaps,D,900000.00,1043625.00
Jayden,Nelson,Vancouver Whitecaps,F,360000.00,414000.00
J.C.,Ngando,Vancouver Whitecaps,M,104000.00,104000.00
Édier,Ocampo,Vancouver Whitecaps,D,375000.00,428299.00
Ralph,Priso,Vancouver Whitecaps,M,104000.00,118167.00
Daniel,Ríos,Vancouver Whitecaps,F,147600.00,186380.00
Emmanuel,Sabbi,Vancouver Whitecaps,F,900000.00,987750.00
Yohei,Takaoka,Vancouver Whitecaps,GK,756000.00,873713.00
Bjørn Inge,Utvik,Vancouver Whitecaps,D,570000.00,622083.00
Ranko,Veselinović,Vancouver Whitecaps,D,670000.00,737125.00
Pedro,Vite,Vancouver Whitecaps,M,676000.00,729997.00
Brian,White,Vancouver Whitecaps,F,1000000.00,1000000.00
Adrián,Zendejas,Vancouver Whitecaps,GK,104000.00,104000.00
Liam,MacKenzie,Whitecaps FC 2,M,80622.00,96047.00
